,Dataset Name,Number of samples,Original Number of features,Filtering Algorithm,Learning Algorithm,Number of features selected (K),CV Method,Fold,Measure Type,Measure Value,List of Selected Features Names,Selected Features scores,Feature Selection time,Fit time,Inference time per record
0,as,200,1232,bSSA,K-NN,1,10Fold,,ACC,0.34,X675,13.198999999999991,1.5897817611694336,0.0003148317337036133,4.757523536682129e-05
0,as,200,1232,bSSA,K-NN,1,10Fold,,MCC,0.16497862294458374,X675,13.198999999999991,1.5897817611694336,0.0003148317337036133,4.757523536682129e-05
0,as,200,1232,bSSA,K-NN,1,10Fold,,PR-AUC,0.38612028437105833,X675,13.198999999999991,1.5897817611694336,0.0003148317337036133,4.757523536682129e-05
0,as,200,1232,bSSA,K-NN,1,10Fold,,AUC,0.5567670034214152,X675,13.198999999999991,1.5897817611694336,0.0003148317337036133,4.757523536682129e-05
0,as,200,1232,bSSA_New,K-NN,1,10Fold,,ACC,0.27999999999999997,X1232,14.198999999999991,66.75010895729065,0.0008665800094604492,3.590941429138184e-05
0,as,200,1232,bSSA_New,K-NN,1,10Fold,,MCC,0.053949620212187153,X1232,14.198999999999991,66.75010895729065,0.0008665800094604492,3.590941429138184e-05
0,as,200,1232,bSSA_New,K-NN,1,10Fold,,PR-AUC,0.36362089637674433,X1232,14.198999999999991,66.75010895729065,0.0008665800094604492,3.590941429138184e-05
0,as,200,1232,bSSA_New,K-NN,1,10Fold,,AUC,0.5156853794353795,X1232,14.198999999999991,66.75010895729065,0.0008665800094604492,3.590941429138184e-05
0,as,200,1232,FAST,K-NN,1,10Fold,,ACC,0.48,X1035,14.198999999999991,5.612787485122681,0.0005524635314941406,3.264307975769043e-05
0,as,200,1232,FAST,K-NN,1,10Fold,,MCC,0.20838372426950785,X1035,14.198999999999991,5.612787485122681,0.0005524635314941406,3.264307975769043e-05
0,as,200,1232,FAST,K-NN,1,10Fold,,PR-AUC,0.473593781533797,X1035,14.198999999999991,5.612787485122681,0.0005524635314941406,3.264307975769043e-05
0,as,200,1232,FAST,K-NN,1,10Fold,,AUC,0.6049736057107381,X1035,14.198999999999991,5.612787485122681,0.0005524635314941406,3.264307975769043e-05
0,as,200,1232,mRMR,K-NN,1,10Fold,,ACC,0.275,X776,1147,1.8586394786834717,0.0002601385116577148,5.566954612731934e-05
0,as,200,1232,mRMR,K-NN,1,10Fold,,MCC,0.04352174520908548,X776,1147,1.8586394786834717,0.0002601385116577148,5.566954612731934e-05
0,as,200,1232,mRMR,K-NN,1,10Fold,,PR-AUC,0.33966462440017653,X776,1147,1.8586394786834717,0.0002601385116577148,5.566954612731934e-05
0,as,200,1232,mRMR,K-NN,1,10Fold,,AUC,0.5014362026862027,X776,1147,1.8586394786834717,0.0002601385116577148,5.566954612731934e-05
0,as,200,1232,SelectFdr,K-NN,1,10Fold,,ACC,0.34,X675,13.198999999999991,0.00888681411743164,0.0003999471664428711,5.418896675109863e-05
0,as,200,1232,SelectFdr,K-NN,1,10Fold,,MCC,0.16497862294458374,X675,13.198999999999991,0.00888681411743164,0.0003999471664428711,5.418896675109863e-05
0,as,200,1232,SelectFdr,K-NN,1,10Fold,,PR-AUC,0.38612028437105833,X675,13.198999999999991,0.00888681411743164,0.0003999471664428711,5.418896675109863e-05
0,as,200,1232,SelectFdr,K-NN,1,10Fold,,AUC,0.5567670034214152,X675,13.198999999999991,0.00888681411743164,0.0003999471664428711,5.418896675109863e-05
0,as,200,1232,RFE,K-NN,1,10Fold,,ACC,0.26,X1226,575,16.411884546279907,0.0007091999053955078,3.925204277038574e-05
0,as,200,1232,RFE,K-NN,1,10Fold,,MCC,0.0,X1226,575,16.411884546279907,0.0007091999053955078,3.925204277038574e-05
0,as,200,1232,RFE,K-NN,1,10Fold,,PR-AUC,0.3333333333333333,X1226,575,16.411884546279907,0.0007091999053955078,3.925204277038574e-05
0,as,200,1232,RFE,K-NN,1,10Fold,,AUC,0.5,X1226,575,16.411884546279907,0.0007091999053955078,3.925204277038574e-05
0,as,200,1232,ReliefF,K-NN,1,10Fold,,ACC,0.47000000000000003,X1038,6154.0,0.5393993854522705,0.0003183841705322266,4.885077476501465e-05
0,as,200,1232,ReliefF,K-NN,1,10Fold,,MCC,0.18864387978284214,X1038,6154.0,0.5393993854522705,0.0003183841705322266,4.885077476501465e-05
0,as,200,1232,ReliefF,K-NN,1,10Fold,,PR-AUC,0.4597583654242151,X1038,6154.0,0.5393993854522705,0.0003183841705322266,4.885077476501465e-05
0,as,200,1232,ReliefF,K-NN,1,10Fold,,AUC,0.5846098568506657,X1038,6154.0,0.5393993854522705,0.0003183841705322266,4.885077476501465e-05
